localityId,localityName,dataId,x,y,latitude,longitude,zone,altitude,horiz_precision,vert_precision,planeType,dip,dipAzimuth,strike,declination,rockUnit,timedate,notes
568b7e1f1ca431fec990462450e9c622,Locality 9,de191f284168df2603d532df106f619c,590003.357971,5663949.243518,51.119941,100.285996,47U,1868.919521,5,4, Joint,60,12,282,-2.249, Granitoid,Fri Jul 26 01:38:35 2019, Cuts all other joints.
568b7e1f1ca431fec990462450e9c622,Locality 9,b246df0c8056df4563799fae52fd9fe4,590003.422255,5663949.594274,51.119944,100.285997,47U,1867.844326,5,4, Joint,89,6,276,-2.249, Granitoid,Fri Jul 26 01:38:06 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,d77b483c7addb18dd04a410cd61d41bf,590003.011133,5663948.272471,51.119932,100.285991,47U,1867.56332,5,4, Joint,47,356,266,-2.249, Granitoid,Fri Jul 26 01:37:52 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,5728f8073f653635fdd08972ec14d2b4,590003.011133,5663948.272471,51.119932,100.285991,47U,1867.56332,5,4, Joint,66,130,40,-2.249, Granitoid,Fri Jul 26 01:37:41 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,4e45065e295506987109d8163324315b,590002.227612,5663903.790175,51.119532,100.285968,47U,1848.282558,5,4, Joint,74,327,237,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:34:32 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,e8904dd7bffefbf8d6bc151b037eb5b2,590000.997287,5663905.022691,51.119544,100.285951,47U,1847.287441,5,4, Joint,55,46,316,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:34:19 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,0f5fdb546c3a0e647b603a69eb5cda68,590018.769722,5663816.135024,51.118742,100.286183,47U,1817.922207,5,4, Joint,54,334,244,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:30:21 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,382754a6813ddd385d6f2b055497dfb9,590017.042451,5663801.480872,51.11861,100.286154,47U,1803.12582,5,4, Joint,51,174,84,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:26:23 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,bb7ad1d3f61dcc5e4256b8654da54f77,590017.042451,5663801.480872,51.11861,100.286154,47U,1803.12582,5,4, Joint,84,98,8,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:26:11 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,c5b59ef91b6465d92b3c9c9639a4c296,590016.411257,5663800.663355,51.118603,100.286145,47U,1802.112637,5,4, Joint,29,263,173,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:26:01 2019,
